+----------+--------+--------+----------+
| # Epoch  | AUROC  | AUPRC  | Val_loss |
+----------+--------+--------+----------+
| epoch 1  | 0.7962 | 0.5577 |  0.3997  |
| epoch 2  | 0.8265 | 0.5929 |  0.3808  |
| epoch 3  | 0.8574 | 0.6611 |  0.3428  |
| epoch 4  | 0.8451 | 0.6260 |  0.3526  |
| epoch 5  | 0.8723 | 0.6855 |  0.3372  |
| epoch 6  | 0.8781 | 0.6847 |  0.3314  |
| epoch 7  | 0.8902 | 0.7122 |  0.3177  |
| epoch 8  | 0.8910 | 0.7131 |  0.3221  |
| epoch 9  | 0.8972 | 0.7245 |  0.3066  |
| epoch 10 | 0.8998 | 0.7312 |  0.2993  |
| epoch 11 | 0.9082 | 0.7471 |  0.3027  |
| epoch 12 | 0.9128 | 0.7601 |  0.2914  |
| epoch 13 | 0.9080 | 0.7475 |  0.2971  |
| epoch 14 | 0.9106 | 0.7522 |  0.2949  |
| epoch 15 | 0.9114 | 0.7603 |  0.2760  |
| epoch 16 | 0.9076 | 0.7473 |  0.2953  |
| epoch 17 | 0.9177 | 0.7685 |  0.2823  |
| epoch 18 | 0.9196 | 0.7794 |  0.2799  |
| epoch 19 | 0.9215 | 0.7802 |  0.2749  |
| epoch 20 | 0.9177 | 0.7709 |  0.2779  |
| epoch 21 | 0.9192 | 0.7745 |  0.2756  |
| epoch 22 | 0.9224 | 0.7883 |  0.2656  |
| epoch 23 | 0.9257 | 0.7917 |  0.2661  |
| epoch 24 | 0.9144 | 0.7665 |  0.2881  |
| epoch 25 | 0.9194 | 0.7812 |  0.2708  |
| epoch 26 | 0.9230 | 0.7904 |  0.2693  |
| epoch 27 | 0.9248 | 0.7932 |  0.2842  |
| epoch 28 | 0.9282 | 0.8000 |  0.2699  |
| epoch 29 | 0.9277 | 0.8032 |  0.2615  |
| epoch 30 | 0.9279 | 0.7940 |  0.2759  |
| epoch 31 | 0.9269 | 0.7919 |  0.2644  |
| epoch 32 | 0.9273 | 0.7961 |  0.2765  |
| epoch 33 | 0.9219 | 0.7873 |  0.2860  |
| epoch 34 | 0.9243 | 0.7899 |  0.2858  |
| epoch 35 | 0.9284 | 0.7972 |  0.2728  |
| epoch 36 | 0.9283 | 0.7983 |  0.2711  |
| epoch 37 | 0.9287 | 0.7991 |  0.2741  |
| epoch 38 | 0.9262 | 0.7929 |  0.2786  |
| epoch 39 | 0.9173 | 0.7724 |  0.2907  |
| epoch 40 | 0.9284 | 0.8018 |  0.2763  |
| epoch 41 | 0.9284 | 0.7954 |  0.2885  |
| epoch 42 | 0.9258 | 0.7893 |  0.2880  |
| epoch 43 | 0.9245 | 0.7897 |  0.2846  |
| epoch 44 | 0.9276 | 0.7968 |  0.2824  |
| epoch 45 | 0.9286 | 0.7985 |  0.2928  |
| epoch 46 | 0.9279 | 0.7984 |  0.2799  |
| epoch 47 | 0.9295 | 0.7993 |  0.2991  |
| epoch 48 | 0.9258 | 0.7958 |  0.2900  |
| epoch 49 | 0.9308 | 0.8028 |  0.2940  |
| epoch 50 | 0.9258 | 0.7924 |  0.2894  |
+----------+--------+--------+----------+
